player_id,birthDate,draft_year,name,position,college,salary,season_end,season_start,team,lat,long
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,3374640.0,2011.0,2010.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,3627720.0,2012.0,2011.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,3880800.0,2013.0,2012.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,4916974.0,2014.0,2013.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,13701250.0,2015.0,2014.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,14728844.0,2016.0,2015.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,16957900.0,2017.0,2016.0,New Orleans Pelicans,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,18063850.0,2018.0,2017.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,5144280.0,2013.0,2012.0,New Orleans Hornets,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,5375760.0,2014.0,2013.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,5607240.0,2015.0,2014.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,7070730.0,2016.0,2015.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,22116750.0,2017.0,2016.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,23775506.0,2018.0,2017.0,New Orleans Pelicans,38.0306511,-84.5039697
foxde01,20-Dec-97,2017.0,De'Aaron Fox,Point Guard,University of Kentucky,4609200.0,2018.0,2017.0,Sacramento Kings,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,1064400.0,2014.0,2013.0,Phoenix Suns,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,1112280.0,2015.0,2014.0,Phoenix Suns,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,1160160.0,2016.0,2015.0,Phoenix Suns,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,2094089.0,2017.0,2016.0,Phoenix Suns,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,194494.0,2017.0,2016.0,Brooklyn Nets,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,95600.0,2017.0,2016.0,New Orleans Pelicans,38.0306511,-84.5039697
harrejo01,12-Feb-89,2011.0,Josh Harrellson,Power Forward and Center,University of Kentucky,473604.0,2012.0,2011.0,New York Knicks,38.0306511,-84.5039697
harrejo01,12-Feb-89,2011.0,Josh Harrellson,Power Forward and Center,University of Kentucky,354197.0,2013.0,2012.0,Miami Heat,38.0306511,-84.5039697
harrejo01,12-Feb-89,2011.0,Josh Harrellson,Power Forward and Center,University of Kentucky,884293.0,2014.0,2013.0,Detroit Pistons,38.0306511,-84.5039697
harrian01,28-Oct-94,2015.0,Andrew Harrison,Point Guard,University of Kentucky,945000.0,2017.0,2016.0,Memphis Grizzlies,38.0306511,-84.5039697
harrian01,28-Oct-94,2015.0,Andrew Harrison,Point Guard,University of Kentucky,1312611.0,2018.0,2017.0,Memphis Grizzlies,38.0306511,-84.5039697
johnsda04,22-Sep-95,2015.0,Dakari Johnson,Center,University of Kentucky,815615.0,2018.0,2017.0,Oklahoma City Thunder,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,1485000.0,2013.0,2012.0,Houston Rockets,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,1551840.0,2014.0,2013.0,Houston Rockets,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,1618680.0,2015.0,2014.0,Houston Rockets,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,2489530.0,2016.0,2015.0,Houston Rockets,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,1050961.0,2017.0,2016.0,New Orleans Pelicans,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,236457.0,2017.0,2016.0,Milwaukee Bucks,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,4602720.0,2013.0,2012.0,Charlotte Bobcats,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,4809840.0,2014.0,2013.0,Charlotte Bobcats,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,5016960.0,2015.0,2014.0,Charlotte Hornets,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,6331404.0,2016.0,2015.0,Charlotte Hornets,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,13000000.0,2017.0,2016.0,Charlotte Hornets,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,13000000.0,2018.0,2017.0,Charlotte Hornets,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,2563320.0,2012.0,2011.0,Detroit Pistons,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,2755560.0,2013.0,2012.0,Detroit Pistons,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,2793960.0,2014.0,2013.0,Milwaukee Bucks,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,3553917.0,2015.0,2014.0,Phoenix Suns,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,12000000.0,2016.0,2015.0,Phoenix Suns,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,12606250.0,2017.0,2016.0,Phoenix Suns,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,13618750.0,2018.0,2017.0,Phoenix Suns,38.0306511,-84.5039697
labissk01,18-Mar-96,2016.0,Skal Labissiere,Power Forward,University of Kentucky,1188840.0,2017.0,2016.0,Sacramento Kings,38.0306511,-84.5039697
labissk01,18-Mar-96,2016.0,Skal Labissiere,Power Forward,University of Kentucky,1312611.0,2018.0,2017.0,Sacramento Kings,38.0306511,-84.5039697
lambdo01,6-Nov-91,2012.0,Doron Lamb,Shooting Guard,University of Kentucky,650000.0,2013.0,2012.0,Orlando Magic,38.0306511,-84.5039697
lambdo01,6-Nov-91,2012.0,Doron Lamb,Shooting Guard,University of Kentucky,788872.0,2014.0,2013.0,Orlando Magic,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,473604.0,2012.0,2011.0,Orlando Magic,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,762195.0,2013.0,2012.0,Oklahoma City Thunder,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,1015696.0,2017.0,2016.0,Dallas Mavericks,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,757427.0,2018.0,2017.0,Milwaukee Bucks,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,754378.0,2018.0,2017.0,New Orleans Pelicans,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,26773.0,2018.0,2017.0,Atlanta Hawks,38.0306511,-84.5039697
lylestr01,5-Nov-95,2015.0,Trey Lyles,Power Forward,University of Kentucky,2239800.0,2016.0,2015.0,Utah Jazz,38.0306511,-84.5039697
lylestr01,5-Nov-95,2015.0,Trey Lyles,Power Forward,University of Kentucky,2340600.0,2017.0,2016.0,Utah Jazz,38.0306511,-84.5039697
lylestr01,5-Nov-95,2015.0,Trey Lyles,Power Forward,University of Kentucky,2441400.0,2018.0,2017.0,Denver Nuggets,38.0306511,-84.5039697
milleda01,21-Mar-90,2012.0,Darius Miller,Small Forward,University of Kentucky,473604.0,2013.0,2012.0,New Orleans Hornets,38.0306511,-84.5039697
milleda01,21-Mar-90,2012.0,Darius Miller,Small Forward,University of Kentucky,788872.0,2014.0,2013.0,New Orleans Pelicans,38.0306511,-84.5039697
milleda01,21-Mar-90,2012.0,Darius Miller,Small Forward,University of Kentucky,400000.0,2015.0,2014.0,New Orleans Pelicans,38.0306511,-84.5039697
milleda01,21-Mar-90,2012.0,Darius Miller,Small Forward,University of Kentucky,2100000.0,2018.0,2017.0,New Orleans Pelicans,38.0306511,-84.5039697
monkma01,4-Feb-98,2017.0,Malik Monk,Shooting Guard,University of Kentucky,2904480.0,2018.0,2017.0,Charlotte Hornets,38.0306511,-84.5039697
murraja01,23-Feb-97,2016.0,Jamal Murray,Shooting Guard and Point Guard,University of Kentucky,3210840.0,2017.0,2016.0,Denver Nuggets,38.0306511,-84.5039697
murraja01,23-Feb-97,2016.0,Jamal Murray,Shooting Guard and Point Guard,University of Kentucky,3355320.0,2018.0,2017.0,Denver Nuggets,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,3172320.0,2014.0,2013.0,Philadelphia 76ers,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,3315120.0,2015.0,2014.0,Philadelphia 76ers,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,3457800.0,2016.0,2015.0,Philadelphia 76ers,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,4384490.0,2017.0,2016.0,Dallas Mavericks,38.0306511,-84.5039697
noelne01,10-Apr-94,2013.0,Nerlens Noel,Power Forward and Center,University of Kentucky,4187599.0,2018.0,2017.0,Dallas Mavericks,38.0306511,-84.5039697
ortonda01,6-Aug-90,2010.0,Daniel Orton,Center and Power Forward,University of Kentucky,1028400.0,2011.0,2010.0,Orlando Magic,38.0306511,-84.5039697
ortonda01,6-Aug-90,2010.0,Daniel Orton,Center and Power Forward,University of Kentucky,1105560.0,2012.0,2011.0,Orlando Magic,38.0306511,-84.5039697
ortonda01,6-Aug-90,2010.0,Daniel Orton,Center and Power Forward,University of Kentucky,757712.0,2013.0,2012.0,Oklahoma City Thunder,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,1823280.0,2011.0,2010.0,Houston Rockets,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,1959960.0,2012.0,2011.0,Houston Rockets,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,2096760.0,2013.0,2012.0,Sacramento Kings,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,3105302.0,2014.0,2013.0,Sacramento Kings,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,5831326.0,2015.0,2014.0,Toronto Raptors,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,6268675.0,2016.0,2015.0,Toronto Raptors,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,6050000.0,2017.0,2016.0,Toronto Raptors,38.0306511,-84.5039697
pattepa01,14-Mar-89,2010.0,Patrick Patterson,Power Forward,University of Kentucky,5192000.0,2018.0,2017.0,Oklahoma City Thunder,38.0306511,-84.5039697
randlju01,29-Nov-94,2014.0,Julius Randle,Power Forward and Center,University of Kentucky,2997360.0,2015.0,2014.0,Los Angeles Lakers,38.0306511,-84.5039697
randlju01,29-Nov-94,2014.0,Julius Randle,Power Forward and Center,University of Kentucky,3132240.0,2016.0,2015.0,Los Angeles Lakers,38.0306511,-84.5039697
randlju01,29-Nov-94,2014.0,Julius Randle,Power Forward and Center,University of Kentucky,3267120.0,2017.0,2016.0,Los Angeles Lakers,38.0306511,-84.5039697
randlju01,29-Nov-94,2014.0,Julius Randle,Power Forward and Center,University of Kentucky,4149242.0,2018.0,2017.0,Los Angeles Lakers,38.0306511,-84.5039697
teaguma01,28-Feb-93,2012.0,Marquis Teague,Point Guard and Shooting Guard,University of Kentucky,1028400.0,2013.0,2012.0,Chicago Bulls,38.0306511,-84.5039697
teaguma01,28-Feb-93,2012.0,Marquis Teague,Point Guard and Shooting Guard,University of Kentucky,1074720.0,2014.0,2013.0,Chicago Bulls,38.0306511,-84.5039697
teaguma01,28-Feb-93,2012.0,Marquis Teague,Point Guard and Shooting Guard,University of Kentucky,1120920.0,2015.0,2014.0,Philadelphia 76ers,38.0306511,-84.5039697
teaguma01,28-Feb-93,2012.0,Marquis Teague,Point Guard and Shooting Guard,University of Kentucky,157945.0,2018.0,2017.0,Memphis Grizzlies,38.0306511,-84.5039697
townska01,15-Nov-95,2015.0,Karl-Anthony Towns,Center,University of Kentucky,5703600.0,2016.0,2015.0,Minnesota Timberwolves,38.0306511,-84.5039697
townska01,15-Nov-95,2015.0,Karl-Anthony Towns,Center,University of Kentucky,5960160.0,2017.0,2016.0,Minnesota Timberwolves,38.0306511,-84.5039697
townska01,15-Nov-95,2015.0,Karl-Anthony Towns,Center,University of Kentucky,6216840.0,2018.0,2017.0,Minnesota Timberwolves,38.0306511,-84.5039697
ulisty01,5-Jan-96,2016.0,Tyler Ulis,Point Guard,University of Kentucky,918369.0,2017.0,2016.0,Phoenix Suns,38.0306511,-84.5039697
ulisty01,5-Jan-96,2016.0,Tyler Ulis,Point Guard,University of Kentucky,1312611.0,2018.0,2017.0,Phoenix Suns,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,5144280.0,2011.0,2010.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,5530080.0,2012.0,2011.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,5915880.0,2013.0,2012.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,7459925.0,2014.0,2013.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,14746000.0,2015.0,2014.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,15851950.0,2016.0,2015.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,16957900.0,2017.0,2016.0,Washington Wizards,38.0306511,-84.5039697
walljo01,6-Sep-90,2010.0,John Wall,Point Guard,University of Kentucky,18063850.0,2018.0,2017.0,Washington Wizards,38.0306511,-84.5039697
adebaba01,18-Jul-97,2017.0,Bam Adebayo,Center,University of Kentucky,2490360.0,2018.0,2017.0,Miami Heat,38.0306511,-84.5039697
bledser01,9-Dec-89,2010.0,Eric Bledsoe,Point Guard,University of Kentucky,1485000.0,2011.0,2010.0,Los Angeles Clippers,38.0306511,-84.5039697
bledser01,9-Dec-89,2010.0,Eric Bledsoe,Point Guard,University of Kentucky,1596360.0,2012.0,2011.0,Los Angeles Clippers,38.0306511,-84.5039697
bledser01,9-Dec-89,2010.0,Eric Bledsoe,Point Guard,University of Kentucky,1707720.0,2013.0,2012.0,Los Angeles Clippers,38.0306511,-84.5039697
bledser01,9-Dec-89,2010.0,Eric Bledsoe,Point Guard,University of Kentucky,2626473.0,2014.0,2013.0,Phoenix Suns,38.0306511,-84.5039697
bledser01,9-Dec-89,2010.0,Eric Bledsoe,Point Guard,University of Kentucky,12173913.0,2015.0,2014.0,Phoenix Suns,38.0306511,-84.5039697
bledser01,9-Dec-89,2010.0,Eric Bledsoe,Point Guard,University of Kentucky,13086957.0,2016.0,2015.0,Phoenix Suns,38.0306511,-84.5039697
bledser01,9-Dec-89,2010.0,Eric Bledsoe,Point Guard,University of Kentucky,14000000.0,2017.0,2016.0,Phoenix Suns,38.0306511,-84.5039697
bledser01,9-Dec-89,2010.0,Eric Bledsoe,Point Guard,University of Kentucky,14500000.0,2018.0,2017.0,Milwaukee Bucks,38.0306511,-84.5039697
bookede01,30-Oct-96,2015.0,Devin Booker,Shooting Guard,University of Kentucky,2127840.0,2016.0,2015.0,Phoenix Suns,38.0306511,-84.5039697
bookede01,30-Oct-96,2015.0,Devin Booker,Shooting Guard,University of Kentucky,2223600.0,2017.0,2016.0,Phoenix Suns,38.0306511,-84.5039697
bookede01,30-Oct-96,2015.0,Devin Booker,Shooting Guard,University of Kentucky,2319360.0,2018.0,2017.0,Phoenix Suns,38.0306511,-84.5039697
caulewi01,18-Aug-93,2015.0,Willie Cauley-Stein,Center,University of Kentucky,3398280.0,2016.0,2015.0,Sacramento Kings,38.0306511,-84.5039697
caulewi01,18-Aug-93,2015.0,Willie Cauley-Stein,Center,University of Kentucky,3551160.0,2017.0,2016.0,Sacramento Kings,38.0306511,-84.5039697
caulewi01,18-Aug-93,2015.0,Willie Cauley-Stein,Center,University of Kentucky,3704160.0,2018.0,2017.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,3374640.0,2011.0,2010.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,3627720.0,2012.0,2011.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,3880800.0,2013.0,2012.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,4916974.0,2014.0,2013.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,13701250.0,2015.0,2014.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,14728844.0,2016.0,2015.0,Sacramento Kings,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,16957900.0,2017.0,2016.0,New Orleans Pelicans,38.0306511,-84.5039697
couside01,13-Aug-90,2010.0,DeMarcus Cousins,Center,University of Kentucky,18063850.0,2018.0,2017.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,5144280.0,2013.0,2012.0,New Orleans Hornets,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,5375760.0,2014.0,2013.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,5607240.0,2015.0,2014.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,7070730.0,2016.0,2015.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,22116750.0,2017.0,2016.0,New Orleans Pelicans,38.0306511,-84.5039697
davisan02,11-Mar-93,2012.0,Anthony Davis,Power Forward and Center,University of Kentucky,23775506.0,2018.0,2017.0,New Orleans Pelicans,38.0306511,-84.5039697
foxde01,20-Dec-97,2017.0,De'Aaron Fox,Point Guard,University of Kentucky,4609200.0,2018.0,2017.0,Sacramento Kings,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,1064400.0,2014.0,2013.0,Phoenix Suns,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,1112280.0,2015.0,2014.0,Phoenix Suns,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,1160160.0,2016.0,2015.0,Phoenix Suns,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,2094089.0,2017.0,2016.0,Phoenix Suns,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,194494.0,2017.0,2016.0,Brooklyn Nets,38.0306511,-84.5039697
goodwar01,17-Aug-94,2013.0,Archie Goodwin,Point Guard and Shooting Guard,University of Kentucky,95600.0,2017.0,2016.0,New Orleans Pelicans,38.0306511,-84.5039697
harrejo01,12-Feb-89,2011.0,Josh Harrellson,Power Forward and Center,University of Kentucky,473604.0,2012.0,2011.0,New York Knicks,38.0306511,-84.5039697
harrejo01,12-Feb-89,2011.0,Josh Harrellson,Power Forward and Center,University of Kentucky,354197.0,2013.0,2012.0,Miami Heat,38.0306511,-84.5039697
harrejo01,12-Feb-89,2011.0,Josh Harrellson,Power Forward and Center,University of Kentucky,884293.0,2014.0,2013.0,Detroit Pistons,38.0306511,-84.5039697
harrian01,28-Oct-94,2015.0,Andrew Harrison,Point Guard,University of Kentucky,945000.0,2017.0,2016.0,Memphis Grizzlies,38.0306511,-84.5039697
harrian01,28-Oct-94,2015.0,Andrew Harrison,Point Guard,University of Kentucky,1312611.0,2018.0,2017.0,Memphis Grizzlies,38.0306511,-84.5039697
johnsda04,22-Sep-95,2015.0,Dakari Johnson,Center,University of Kentucky,815615.0,2018.0,2017.0,Oklahoma City Thunder,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,1485000.0,2013.0,2012.0,Houston Rockets,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,1551840.0,2014.0,2013.0,Houston Rockets,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,1618680.0,2015.0,2014.0,Houston Rockets,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,2489530.0,2016.0,2015.0,Houston Rockets,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,1050961.0,2017.0,2016.0,New Orleans Pelicans,38.0306511,-84.5039697
joneste01,9-Jan-92,2012.0,Terrence Jones,Power Forward,University of Kentucky,236457.0,2017.0,2016.0,Milwaukee Bucks,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,4602720.0,2013.0,2012.0,Charlotte Bobcats,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,4809840.0,2014.0,2013.0,Charlotte Bobcats,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,5016960.0,2015.0,2014.0,Charlotte Hornets,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,6331404.0,2016.0,2015.0,Charlotte Hornets,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,13000000.0,2017.0,2016.0,Charlotte Hornets,38.0306511,-84.5039697
kiddgmi01,26-Sep-93,2012.0,Michael Kidd-Gilchrist,Small Forward and Power Forward,University of Kentucky,13000000.0,2018.0,2017.0,Charlotte Hornets,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,2563320.0,2012.0,2011.0,Detroit Pistons,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,2755560.0,2013.0,2012.0,Detroit Pistons,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,2793960.0,2014.0,2013.0,Milwaukee Bucks,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,3553917.0,2015.0,2014.0,Phoenix Suns,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,12000000.0,2016.0,2015.0,Phoenix Suns,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,12606250.0,2017.0,2016.0,Phoenix Suns,38.0306511,-84.5039697
knighbr03,2-Dec-91,2011.0,Brandon Knight,Point Guard and Shooting Guard,University of Kentucky,13618750.0,2018.0,2017.0,Phoenix Suns,38.0306511,-84.5039697
labissk01,18-Mar-96,2016.0,Skal Labissiere,Power Forward,University of Kentucky,1188840.0,2017.0,2016.0,Sacramento Kings,38.0306511,-84.5039697
labissk01,18-Mar-96,2016.0,Skal Labissiere,Power Forward,University of Kentucky,1312611.0,2018.0,2017.0,Sacramento Kings,38.0306511,-84.5039697
lambdo01,6-Nov-91,2012.0,Doron Lamb,Shooting Guard,University of Kentucky,650000.0,2013.0,2012.0,Orlando Magic,38.0306511,-84.5039697
lambdo01,6-Nov-91,2012.0,Doron Lamb,Shooting Guard,University of Kentucky,788872.0,2014.0,2013.0,Orlando Magic,38.0306511,-84.5039697
liggide01,31-Mar-88,2011.0,DeAndre Liggins,Shooting Guard and Small Forward,University of Kentucky,473604.0,2012.0,2011.0,Orlando Magic,38.0306511,-84.5039697
